"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01004081",48.1924889184274,0,0,48.1924889184274,0,1,"High-High","3"
"E01004082",0,0,0,0,0,0,"High-High","3"
"E01004083",0,0,0,0,0,0,"High-High","3"
"E01004084",13.1982392818576,0,0,13.1982392818576,0,1,"High-High","3"
"E01004085",19.9944456743444,19.7935764633361,0,27.7423755102081,12.0456466274724,2,"High-High","3"
"E01004086",45.1970368689182,0,0,45.1970368689182,0,1,"High-High","3"
"E01004087",92.0822508979064,0,0,92.0822508979064,0,1,"High-High","3"
"E01004088",0,0,0,0,0,0,"High-High","3"
"E01004089",49.4151314877811,0,0,49.4151314877811,0,1,"High-High","3"
"E01004090",33.3367404092603,0,0,33.3367404092603,0,1,"High-High","3"
"E01004091",1.90698784807407,0,0,1.90698784807407,0,1,"High-High","3"
"E01004092",77.2686594737124,0,0,77.2686594737124,0,1,"High-High","3"
"E01004093",44.5132923723511,0,0,44.5132923723511,0,1,"High-High","3"
"E01004094",0,0,0,0,0,0,"High-High","3"
"E01004095",84.6119106247151,0,0,84.6119106247151,0,1,"High-High","3"
"E01004096",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01004097",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01004098",60.3487428115275,0,0,60.3487428115275,0,1,"High-High","3"
"E01004099",47.0505969189654,0,0,47.0505969189654,0,1,"High-High","3"
"E01004100",98.5369620619616,0,0,98.5369620619616,0,1,"High-High","3"
"E01004101",100.000000000056,0,0,100.000000000056,0,1,"High-High","3"
"E01004102",91.9553460579131,0,0,91.9553460579131,0,1,"High-High","3"
"E01004103",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01004104",80.5707158277242,0,0,80.5707158277242,0,1,"High-High","3"
"E01004105",12.8818559216487,0,0,12.8818559216487,0,1,"High-High","3"
"E01004106",7.0380704760934,0,0,7.0380704760934,0,1,"High-High","3"
"E01004107",69.4210463166199,0,0,69.4210463166199,0,1,"High-High","3"
"E01004108",5.54156649672622,0,0,5.54156649672622,0,1,"High-High","3"
"E01004109",41.809622293838,0,40.3460558127956,69.366849320992,12.7888287856415,2,"High-High","3"
"E01004110",99.9999999999602,0,0,99.9999999999602,0,1,"High-High","3"
"E01004111",100.000000000002,1.60798760898162,0,100.000000000002,1.60798760898162,2,"High-High","3"
"E01004112",78.940399486595,0,0,78.940399486595,0,1,"High-High","3"
"E01004114",15.035535685291,0,0,15.035535685291,0,1,"High-High","3"
"E01004115",99.9999999999602,71.508765682493,0,99.9999999999602,71.508765682493,2,"High-High","1"
"E01004116",63.6700292708206,0,0,63.6700292708206,0,1,"High-High","3"
"E01004117",0.159655852790778,0,0,0.159655852790778,0,1,"High-High","3"
"E01004118",99.9999999999926,12.3110980096668,0,99.9999999999926,12.3110980096668,2,"High-High","3"
"E01004119",99.9999999999834,86.7917331525735,0,99.9999999999834,86.7917331525735,2,"High-High","1"
"E01004120",99.9999999999829,3.40676623402581,0,99.9999999999829,3.40676623402581,2,"High-High","3"
"E01004121",56.4452452668584,0,0,56.4452452668584,0,1,"High-High","3"
"E01004122",91.9770981052271,0,0,91.9770981052271,0,1,"High-High","3"
"E01004123",70.3168112808161,0,0,70.3168112808161,0,1,"High-High","3"
"E01004124",97.0080067614673,67.2472626749852,0,97.0080067614673,67.2472626749852,2,"High-High","1"
"E01004125",0.209521544484,0,0,0.209521544484,0,1,"High-High","3"
"E01004126",46.341347821841,0,0,46.341347821841,0,1,"High-High","3"
"E01004127",28.6500608271947,0,0,28.6500608271947,0,1,"High-High","3"
"E01004128",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01004129",52.8942023263086,0,0,52.8942023263086,0,1,"High-High","3"
"E01004130",99.9999999999839,99.9999999999839,0,99.9999999999839,99.9999999999839,2,"High-High","1"
"E01004131",100.000000000013,100.000000000013,0,100.000000000013,100.000000000013,2,"High-High","1"
"E01004132",99.9999999999866,99.9999999999866,0,99.9999999999866,99.9999999999866,2,"High-High","1"
"E01004133",100.000000000002,100.000000000002,0,100.000000000002,100.000000000002,2,"High-High","1"
"E01004134",40.8311973336573,81.6196825719269,0,81.6196825719269,40.8311973336573,2,"High-High","1"
"E01004135",57.3271119571453,97.320024097984,0,97.320024097984,57.3271119571453,2,"High-High","1"
"E01004136",99.9999999999882,99.9999999999882,0,99.9999999999882,99.9999999999882,2,"High-High","1"
"E01004137",99.99999999999,0,0,99.99999999999,0,1,"High-High","3"
"E01004138",99.9999999999521,0,0,99.9999999999521,0,1,"High-High","3"
"E01004139",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01004140",100.000000000038,45.6232760234829,0,100.000000000038,45.6232760234829,2,"High-High","1"
"E01004141",100.000000000046,0,0,100.000000000046,0,1,"High-High","3"
"E01004142",100.000000000043,28.356588920006,0,100.000000000043,28.356588920006,2,"High-High","3"
"E01004143",100.000000000002,77.9817818290134,0,100.000000000002,77.9817818290134,2,"High-High","1"
"E01004144",99.999999999991,52.59820678265,0,99.999999999991,52.59820678265,2,"High-High","1"
"E01004145",100.000000000014,96.4863514732051,0,100.000000000014,96.4863514732051,2,"High-High","1"
"E01004146",100.000000000047,100.000000000047,0,100.000000000047,100.000000000047,2,"High-High","1"
"E01004147",99.9999999999641,11.3683634130073,0,99.9999999999641,11.3683634130073,2,"High-High","3"
"E01004148",99.9999999999854,99.9999999999854,0,99.9999999999854,99.9999999999854,2,"High-High","1"
"E01004149",100.000000000025,43.7874741783144,0,100.000000000025,43.7874741783144,2,"High-High","3"
"E01004150",99.999999999997,0,0,99.999999999997,0,1,"High-High","3"
"E01004151",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01004152",100.000000000036,0,0,100.000000000036,0,1,"High-High","3"
"E01004153",99.9999999999712,0,0,99.9999999999712,0,1,"High-High","3"
"E01004154",99.999999999998,0,0,99.999999999998,0,1,"High-High","3"
"E01004155",99.999999999994,0,0,99.999999999994,0,1,"High-High","3"
"E01004156",100,0,0,100,0,1,"High-High","3"
"E01004157",99.9999999999718,0,0,99.9999999999718,0,1,"High-High","3"
"E01004158",99.9999999999606,0,0,99.9999999999606,0,1,"High-High","3"
"E01004159",99.9999999999863,99.9999999999863,0,99.9999999999863,99.9999999999863,2,"High-High","1"
"E01004160",99.9999999999976,35.9864999719646,0,99.9999999999976,35.9864999719646,2,"High-High","3"
"E01004161",100.000000000041,37.0473520646424,0,100.000000000041,37.0473520646423,2,"High-High","3"
"E01004162",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01004163",0,0,0,0,0,0,"High-High","3"
"E01004164",0,0,0,0,0,0,"High-High","3"
"E01004165",30.5333285562672,0,0,30.5333285562672,0,1,"High-High","3"
"E01004166",0,0,0,0,0,0,"High-High","3"
"E01004167",64.0340335563862,0,0,64.0340335563862,0,1,"High-High","3"
"E01004168",100.000000000023,0,0,100.000000000023,0,1,"High-High","3"
"E01004169",0,0,0,0,0,0,"High-High","3"
"E01004170",100.000000000019,0,0,100.000000000019,0,1,"High-High","3"
"E01004171",40.9761118690898,0,0,40.9761118690898,0,1,"High-High","3"
"E01004172",99.9999999999989,0,0,99.9999999999989,0,1,"High-High","3"
"E01004173",99.9999999999939,0,0,99.9999999999939,0,1,"High-High","3"
"E01004174",99.999999999982,0,0,99.999999999982,0,1,"High-High","3"
"E01004175",0,0,0,0,0,0,"High-High","3"
"E01004176",75.5622441592283,0,0,75.5622441592283,0,1,"High-High","3"
"E01004177",100.000000000037,0,0,100.000000000037,0,1,"High-High","3"
"E01004178",99.9999999999926,0,0,99.9999999999926,0,1,"High-High","3"
"E01004179",99.999999999967,0,0,99.999999999967,0,1,"High-High","3"
"E01004180",88.8617592626159,0,0,88.8617592626159,0,1,"High-High","3"
"E01004181",91.6917086921491,0,0,91.6917086921491,0,1,"High-High","3"
"E01004182",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01004183",0,0,0,0,0,0,"High-High","3"
"E01004184",0,0,0,0,0,0,"High-High","3"
"E01004185",0,0,0,0,0,0,"High-High","3"
"E01004186",0,0,0,0,0,0,"High-High","3"
"E01004187",0,0,0,0,0,0,"High-High","3"
"E01004188",0,0,0,0,0,0,"High-High","3"
"E01004189",0,0,0,0,0,0,"High-High","3"
"E01004190",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01004191",99.9999999999536,3.2860089115501,0,99.9999999999536,3.2860089115501,2,"High-High","3"
"E01004192",83.5363785458702,0.109436851114747,0,83.6458153969848,1.70530256582424e-13,2,"High-High","3"
"E01004193",93.7876502601548,0,0,93.7876502601548,0,1,"High-High","3"
"E01004194",99.9999999999535,30.5698088040326,0,99.9999999999535,30.5698088040326,2,"High-High","3"
"E01004195",100.000000000032,0,0,100.000000000032,0,1,"High-High","3"
"E01004196",99.9999999999828,33.7463695947342,0,99.9999999999828,33.7463695947342,2,"High-High","3"
"E01004197",100.00000000001,0,53.1328666559642,100.00000000001,53.1328666559642,2,"High-High","2"
"E01004198",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01004199",100.000000000035,0,0,100.000000000035,0,1,"High-High","3"
"E01004200",99.9999999999795,0,0,99.9999999999795,0,1,"High-High","3"
"E01004201",100.000000000002,0,73.193049488592,100.000000000002,73.193049488592,2,"High-High","2"
"E01004202",99.9999999999804,0,0.0426887108607796,99.9999999999804,0.042688710860773,2,"High-High","3"
"E01004203",100.000000000048,0,0,100.000000000048,0,1,"High-High","3"
"E01004204",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01004205",100.000000000047,0,0,100.000000000047,0,1,"High-High","3"
"E01004206",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01004207",99.9999999999585,0,0,99.9999999999585,0,1,"High-High","3"
"E01004208",99.9999999999828,0,0,99.9999999999828,0,1,"High-High","3"
"E01004209",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01004211",99.9999999999548,0,0,99.9999999999548,0,1,"High-High","3"
"E01004212",100.000000000068,0,0,100.000000000068,0,1,"High-High","3"
"E01004214",99.9999999998875,0,0,99.9999999998875,0,1,"High-High","3"
"E01004215",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01004216",100.000000000059,0,0,100.000000000059,0,1,"High-High","3"
"E01004217",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01004218",100.000000000098,0,0,100.000000000098,0,1,"High-High","3"
"E01004219",99.9999999999926,0,0,99.9999999999926,0,1,"High-High","3"
"E01004221",99.9999999999731,0,0,99.9999999999731,0,1,"High-High","3"
"E01004222",100.000000000023,0,6.16240892701971,100.000000000023,6.16240892701971,2,"High-High","3"
"E01004223",100,0,64.9475904787171,100,64.9475904787171,2,"High-High","2"
"E01004224",99.9999999999888,0,0.194749286462645,99.9999999999888,0.194749286462638,2,"High-High","3"
"E01004225",100.000000000037,0,100.000000000037,100.000000000037,100.000000000037,2,"High-High","2"
"E01004226",99.9999999999988,0,0,99.9999999999988,0,1,"High-High","3"
"E01004228",100.000000000035,0,0,100.000000000035,0,1,"High-High","3"
"E01004229",100.000000000012,0,9.15694299204353,100.000000000012,9.15694299204353,2,"High-High","3"
"E01004230",99.999999999996,0,0,99.999999999996,0,1,"High-High","3"
"E01004231",99.9999999999864,0,99.8682856364557,99.9999999999864,99.8682856364557,2,"High-High","2"
"E01004232",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01004233",99.9999999999928,0,26.8438984269425,99.9999999999928,26.8438984269425,2,"High-High","3"
"E01004234",100.000000000006,0,79.9950759151079,100.000000000006,79.9950759151079,2,"High-High","2"
"E01004235",99.9999999999803,0,99.9999999999803,99.9999999999803,99.9999999999803,2,"High-High","2"
"E01004236",99.9999999999642,0,99.9999999999642,99.9999999999642,99.9999999999642,2,"High-High","2"
"E01004237",100.00000000002,0,100.00000000002,100.00000000002,100.00000000002,2,"High-High","2"
"E01004238",99.9999999999946,0,99.9999999999946,99.9999999999946,99.9999999999946,2,"High-High","2"
"E01004239",100.000000000009,0,100.000000000009,100.000000000009,100.000000000009,2,"High-High","2"
"E01004240",99.9999999999989,0,99.9999999999989,99.9999999999989,99.9999999999989,2,"High-High","2"
"E01004241",100.000000000015,0,80.4399019857521,100.000000000015,80.439901985752,2,"High-High","2"
"E01004242",99.9999999999738,0,89.3306057939615,99.9999999999738,89.3306057939615,2,"High-High","2"
"E01004243",99.9999999999846,0,0,99.9999999999846,0,1,"High-High","3"
"E01004244",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01004245",99.999999999989,0,19.7670916727128,99.999999999989,19.7670916727128,2,"High-High","3"
"E01004246",100.000000000015,0,44.715746826274,100.000000000015,44.715746826274,2,"High-High","3"
"E01004247",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01004248",99.9999999999978,0,99.9999999999978,99.9999999999978,99.9999999999978,2,"High-High","2"
"E01004249",99.9999999999923,0,79.9913942967243,99.9999999999923,79.9913942967243,2,"High-High","2"
"E01004250",99.9999999999986,0,40.1323352272925,99.9999999999986,40.1323352272925,2,"High-High","3"
"E01004251",100.000000000039,0,0,100.000000000039,0,1,"High-High","3"
"E01004252",99.9999999999057,0,0,99.9999999999057,0,1,"High-High","3"
"E01004253",100.000000000023,0,0,100.000000000023,0,1,"High-High","3"
"E01004254",99.9999999999854,0,0,99.9999999999854,0,1,"High-High","3"
"E01004255",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01004256",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01004257",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01004258",99.9999999999951,0,0,99.9999999999951,0,1,"High-High","3"
"E01004259",99.9999999999785,0,0,99.9999999999785,0,1,"High-High","3"
"E01004260",99.9999999999679,0,0,99.9999999999679,0,1,"High-High","3"
"E01004261",100.000000000036,0,0,100.000000000036,0,1,"High-High","3"
"E01004262",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01004263",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01004264",99.9999999999776,0,0,99.9999999999776,0,1,"High-High","3"
"E01004266",99.9999999999881,0,0,99.9999999999881,0,1,"High-High","3"
"E01004267",99.9999999999907,0,87.6504295038922,99.9999999999907,87.6504295038922,2,"High-High","2"
"E01004268",100.000000000009,0,78.1349470695424,100.000000000009,78.1349470695424,2,"High-High","2"
"E01004269",100,0,7.69638876927273,100,7.69638876927273,2,"High-High","3"
"E01004270",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01004271",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01004272",99.9999999999671,0,0,99.9999999999671,0,1,"High-High","3"
"E01004273",99.999999999982,0,0,99.999999999982,0,1,"High-High","3"
"E01004274",99.9999999999772,0,0,99.9999999999772,0,1,"High-High","3"
"E01004275",99.9999999999525,0,0,99.9999999999525,0,1,"High-High","3"
"E01004276",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01004277",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01004280",100.000000000042,0,0,100.000000000042,0,1,"High-High","3"
"E01004281",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01004283",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01004284",99.9999999999875,0,0,99.9999999999875,0,1,"High-High","3"
"E01004285",99.9999999999858,0,0,99.9999999999858,0,1,"High-High","3"
"E01004286",99.9999999999965,0,0,99.9999999999965,0,1,"High-High","3"
"E01004287",99.999999999988,0,0,99.999999999988,0,1,"High-High","3"
"E01004288",100.000000000033,0,0,100.000000000033,0,1,"High-High","3"
"E01004289",99.9999999999591,0,0,99.9999999999591,0,1,"High-High","3"
"E01004290",100.000000000049,0,0,100.000000000049,0,1,"High-High","3"
"E01004291",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01004292",99.9999999999667,0,0,99.9999999999667,0,1,"High-High","3"
"E01004293",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01004294",99.9999999999974,0,0,99.9999999999974,0,1,"High-High","3"
"E01004295",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01004296",99.9999999999948,0,0,99.9999999999948,0,1,"High-High","3"
"E01004297",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01004298",100.000000000023,0,0,100.000000000023,0,1,"High-High","3"
"E01004300",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01004301",99.9999999999881,0,0,99.9999999999881,0,1,"High-High","3"
"E01004302",99.9999999999401,0,0,99.9999999999401,0,1,"High-High","3"
"E01004303",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01004304",99.9999999999833,0,0,99.9999999999833,0,1,"High-High","3"
"E01004305",99.9999999999794,0,0,99.9999999999794,0,1,"High-High","3"
"E01004306",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01004307",99.999999999992,0,0,99.999999999992,0,1,"High-High","3"
"E01004308",100.000000000048,0,0,100.000000000048,0,1,"High-High","3"
"E01004309",99.9999999999927,0,0,99.9999999999927,0,1,"High-High","3"
"E01004310",99.9999999999444,0,0,99.9999999999444,0,1,"High-High","3"
"E01004311",100.00000000005,0,0,100.00000000005,0,1,"High-High","3"
"E01004312",99.9999999999946,0,0,99.9999999999946,0,1,"High-High","3"
"E01004313",99.9999999999994,0,0,99.9999999999994,0,1,"High-High","3"
"E01004314",100.000000000034,0,0,100.000000000034,0,1,"High-High","3"
"E01004315",99.9999999999663,0,0,99.9999999999663,0,1,"High-High","3"
"E01004316",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01004317",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01004318",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01004319",100.000000000029,0,0,100.000000000029,0,1,"High-High","3"
"E01004321",100.000000000109,0,0,100.000000000109,0,1,"High-High","3"
"E01004322",99.9999999999826,0,0,99.9999999999826,0,1,"High-High","3"
"E01004323",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01004324",99.9999999999485,0,0,99.9999999999485,0,1,"High-High","3"
"E01004325",99.9999999999948,0,0,99.9999999999948,0,1,"High-High","3"
"E01004326",99.9999999999779,0,0,99.9999999999779,0,1,"High-High","3"
