lsoa_code,PC1,PC2
E01004420,-1.5753462436952055,-2.2848503916992664
E01004421,-1.2835373916344182,-2.8811654830010345
E01004422,1.0309810870540514,-2.232495205852563
E01004423,-1.589032660624983,-1.927757557629611
E01004424,-1.1718624649004343,-2.700219035811288
E01004425,-0.7466425322424276,-0.8832725367193148
E01004426,-0.8639963313456165,-2.178052488534941
E01004427,-1.606522040166475,-1.1462438013184648
E01004428,-0.8310194479336802,-2.270621989016417
E01004429,-1.1611664831660076,-1.0032223566598752
E01004430,-0.42324950259614696,-0.641546922304334
E01004432,-2.068082843252664,-1.4033622890270994
E01004434,-1.3711085674935413,-1.5465527508920907
E01004435,-0.6726631607374133,-1.7259603674191195
E01004436,-2.2828881628169295,-0.3117268787726565
E01004437,-2.1594943730625293,-1.0617581302248296
E01004438,-2.765963328144627,-0.8651127563491099
E01004439,-2.389440374444643,-0.7285051659741935
E01004440,-2.1186753829361424,-0.7515726009564002
E01004441,-2.1801119084978717,0.12353367375694167
E01004442,-2.4415549107759866,-0.07151600453569919
E01004443,-0.5623485936689259,-2.061714812030318
E01004444,0.30175417119458503,-1.2513030063891504
E01004445,-0.4132606382320399,-1.8413709047116025
E01004446,-0.5899270154259669,-0.12516143430751384
E01004447,-1.7459650596272231,-1.7754629995010387
E01004448,-0.7177016360528082,-0.4533098059122016
E01004449,-0.3206829152874254,-2.3075127859303586
E01004450,-0.9605933247621754,-0.4865215125495702
E01004451,-0.6345664923547375,0.033381593245338945
E01004452,0.04597667264556594,0.015610373470235262
E01004453,-1.1049603787720859,-0.7185170024456684
E01004454,-0.07535758524742353,-0.4834712577305476
E01004455,0.283817778314552,-0.9241904239803403
E01004456,-0.7304205461047573,-1.0324105208478431
E01004457,-0.3396300146156132,0.09149303917722067
E01004458,0.3457568890158307,-0.3742764060352157
E01004459,1.2136137684268944,-1.6406557527956578
E01004460,-0.4137043815045769,-1.1235208959833027
E01004461,-0.2445911377800777,0.28691753633378203
E01004462,-0.471971301564229,-0.8446858854953246
E01004463,-0.7213291841530718,1.2210481004309341
E01004464,-0.9918815262791391,-1.7059557245016155
E01004465,-1.543107388780827,-0.6766946232738363
E01004466,-1.428144366388772,0.42927605993493817
E01004467,-1.681301191047672,-1.5574492477238873
E01004468,-0.9962343153263294,-1.0961854004099048
E01004469,-0.16045045703593241,-1.8267005183367313
E01004470,-0.1774730135937747,-1.3350119320369773
E01004471,-0.447164701203747,-1.5489411155847352
E01004472,-2.679384873805128,0.6391875393762791
E01004473,-1.4117205901669716,0.7060260034450663
E01004474,-2.599184492928481,1.6988055135316833
E01004475,-0.29943986710500625,0.6868390487942551
E01004476,-3.229945890404543,0.5853404002841802
E01004477,-4.038775973604005,1.1095347711308023
E01004478,-3.8718216544273742,2.0766345508687483
E01004479,-2.895583179978496,1.0928232819963977
E01004480,-3.606643105158122,0.515646072919726
E01004481,0.17888030739346558,0.13334009020594165
E01004482,-1.2138252815591317,0.5118450528366402
E01004483,-0.7834270812169634,0.9560729192684069
E01004484,-1.1107565048806944,2.322251107752753
E01004485,-0.004704076447239126,-0.08104121029341793
E01004486,-0.04554039534535676,0.7698990559240558
E01004487,-0.5390460595358592,2.0216308899910644
E01004488,-0.09767646436722302,1.2909813760911333
E01004489,-0.2749426902167537,1.5443315058091172
E01004490,-0.877264598628366,0.44552351174847216
E01004491,0.11008752477211933,0.29720784159158103
E01004492,0.3097728915636334,0.7958341166318379
E01004493,-0.12770172044149364,1.3494114211332153
E01004494,0.26674420444818747,1.0809916333082454
E01004495,0.5385091694153562,-2.3940176440172416
E01004496,-0.6102833072321772,1.6753056735952392
E01004497,0.43472548615204176,0.5336308545582416
E01004498,-0.9024288136274374,1.2106185852993168
E01004499,-1.4493463274286504,2.119149593476714
E01004500,1.4593841910920495,1.157323217304558
E01004501,0.5941355704413015,2.1056880400188795
E01004502,-1.4980245061189081,1.5048853898106427
E01004503,0.6079424022346233,0.7981022278869047
E01004504,-0.4320308256276126,0.7325987894598228
E01004505,-0.5815513870601037,2.7519995576914282
E01004506,-0.7190185673173778,1.1040770137724376
E01004507,-0.8195199169156114,1.4803699674981707
E01004508,-3.3696865875669917,1.571389852762955
E01004509,-1.6909379606864932,1.1780787167389866
E01004510,0.013719534015340854,2.309680564693917
E01004511,0.013609597359953063,2.7387364558183243
E01004512,-0.34358632673466843,3.1795187458055514
E01004513,1.7661005643320051,1.1174493218051083
E01004514,-1.0585569656041174,1.3926368919089906
E01004515,-1.7495453580241846,0.8933961008430168
E01004516,-1.1715334693075088,0.8891068869867332
E01004517,-1.9884358087696585,-0.060348857134140906
E01004518,-0.3320414487016733,0.7068359080364787
E01004519,1.0317386660575705,0.5341848459125192
E01004520,-0.23093292776363972,0.4307537946357031
E01004521,-1.5890589685507084,-0.13497125683350897
E01004522,-0.35182634207792773,0.004930422169532849
E01004523,-1.0397061451750262,-0.1988097697931848
E01004524,-1.1595834406015375,-0.5472571468297003
E01004525,1.0645589356757954,0.29276874984357243
E01004526,0.3101491974668487,0.6375429387848776
E01004527,-0.12853439072495543,1.1676344290159855
E01004528,1.1250332418765832,-0.1004252867048029
E01004529,0.8626334359233148,0.5092124468188123
E01004530,0.7207384882222359,1.4030942913939077
E01004531,0.6491005456233427,-0.601326233634088
E01004532,-0.23091218193614985,0.12876002398806924
E01004533,0.1649815388343552,-0.9278139480959978
E01004534,-0.9384577864135584,2.08794514432871
E01004535,0.7921335147990427,-0.6526686491454093
E01004536,1.1173162030031085,0.3560122654724265
E01004537,1.3755175081182716,0.6628869170196934
E01004538,0.15360502863865025,1.1094870651891744
E01004539,-0.4159490380032989,0.00012715823979321186
E01004540,-1.2095134109704202,0.016748640808809223
E01004541,1.0845737797789508,0.000807303163939081
E01004542,-2.3914582981703743,1.6524593434320478
E01004543,0.2934259524634809,2.112196968588436
E01004544,-0.774971013520435,2.4042857620164786
E01004545,-0.5814398965045435,1.1542753320484143
E01004546,-1.0178996084744891,1.3195594445905503
E01004547,-0.7962512799022889,1.666278331271833
E01004548,0.30847251246339524,2.0848561067266838
E01004549,-0.31972297418865847,0.4741304866426882
E01004550,-2.738229593612815,1.3855482581622656
E01004551,0.3337510626661646,1.4706568683522747
E01004552,-0.705851031492124,2.9735246678500817
E01004553,-2.223804705937322,0.880532202546463
E01004554,-2.6068502244623097,2.4575978918081196
E01004555,-3.472179074865356,0.9108116944780753
E01004556,-1.2185896425647704,2.0386813540181614
E01004557,-2.1955548670703715,1.585622705160025
E01004558,-2.6237210746199664,1.0834198322581163
E01004559,-3.1173429192148996,0.7879781345857003
E01004560,-2.8515993948053033,0.8768426035564242
E01004562,-0.9182958158914402,0.037982190715246014
E01004563,-1.2005024967007059,-0.6020857651412665
E01004564,-2.4582995361030573,0.8902093051405732
E01004565,-0.6536050438768474,2.2873130710685285
E01004566,-3.6620011577349088,0.8111458000446151
E01004567,-0.9629845121186342,-0.5563953028314446
E01004568,3.5055933576733387,-0.006192991604729997
E01004569,0.36105843271239574,-0.050265574592877005
E01004570,1.725468541758239,-0.23698136498347808
E01004571,0.910367053703489,0.5625577764668942
E01004572,1.8303249444903669,1.6369247231071178
E01004573,0.02757739906265668,0.5642808801907703
E01004574,1.397870833410081,-0.11387195696715835
E01004575,-0.4912332551328428,0.5006554556303382
E01004576,-0.7478517793251126,-0.221153887019976
E01004577,-3.068935174223747,0.734608678542947
E01004579,-0.9787690890367278,0.7316546521200452
E01004580,-0.019979942479211636,0.15790701664100057
E01004581,-0.9926761428200365,1.2197793030779491
E01004582,-3.374437330238743,0.2843462715877407
E01004583,-2.5501683197177636,0.4056393412213931
E01004584,0.5128451940283778,-1.4970197403918786
E01004585,-0.46521946241124595,1.785845988594238
E01004586,-1.252639128789896,1.389313569939675
E01004587,-4.097044124557402,1.9110887870498552
E01004588,-1.5213973170079642,1.7092423788659807
E01004589,-3.4709958193429014,1.6267181302270832
E01004590,-0.846564527460366,-0.11922525364925883
E01004591,-1.2786226969864747,0.6084422505548325
E01004592,-0.7292881694004261,-0.9067636697440207
E01004593,-1.3773505715486245,1.07075149982486
E01004594,-1.4123504989367694,1.9104504007074843
E01004595,-1.482114256204849,0.6722829635046972
E01004596,-2.0972430984181956,1.4942351459728227
E01004597,-0.42535860399358205,1.5464120312414156
E01004598,-0.7969249544449668,2.217351646956578
E01004599,-1.7964937148722537,1.8149628361396868
E01004600,0.11889031275328403,0.9457876766712942
E01004601,1.235587649051414,0.44031074488920824
E01004602,0.9166673956647949,0.9976467920083186
E01004604,0.2987836829634438,3.9008409794057775
E01004605,-0.4214994557847973,1.3883905958289942
E01004606,-0.3017792440894693,1.7097803484788812
E01004607,1.2329543280971689,0.6045724011936064
E01004608,1.256428223188838,2.892947582977312
E01004609,0.07621479558554005,4.047885586919573
E01004610,1.1259381186719513,-1.1641564548729313
E01004611,0.9050495351638435,0.3221727119845221
E01004612,0.47054434138346934,-1.5511140292853942
E01004613,0.3170238212331504,-1.395054754414116
E01004614,1.1726759898737193,0.8434043089766319
E01004615,1.0552933036319465,-0.5140777563503299
E01004616,0.449050802883383,-1.3196750053291857
E01004617,2.3079102839924164,-0.024468775302134784
E01004618,-0.033292253129476125,-0.8566980186695267
E01004619,-1.8626833982377335,1.9963934401656138
E01004620,-1.7833030713834728,0.30912883398118923
E01004621,-0.24066134330159444,1.3545538492926867
E01004622,0.1739825417270466,4.254639403674801
E01004623,0.977163677926601,1.304422883385756
E01004624,-0.5446123456651377,0.39332846100125907
E01004625,-2.6766293211451737,2.780509002932308
E01004626,-1.9237671802665421,1.7355056362872379
E01004627,-1.702347905047667,1.953849297914179
E01004628,0.5201447628117074,0.42914412889216275
E01004629,-0.4985360564514693,0.8836680494713326
E01004630,-0.59253148524225,-0.253583290997057
E01004631,-0.2882923072709356,0.6357541168935701
E01004632,-1.6044664350065851,1.0668183162873788
E01004633,0.3981443323971967,0.7507804366881262
E01004634,-0.3422022237561033,1.5106958916697915
E01004635,0.06434849075732853,0.8599293995852435
E01004636,-0.6377592917483491,0.742669564519602
E01004637,-0.5406111589707634,2.7697763079475988
E01004638,0.626458508464167,0.9441171642613456
E01004639,-1.2314304015847417,0.6891087432987572
E01004640,-2.226341084850016,2.8511175792504684
E01004641,0.7420459046274775,2.1488786293108304
E01004642,0.25847232417908644,3.1236892274037196
E01004643,-0.5505879244882979,2.185977146218249
E01004644,0.4316864731937971,1.783911691051142
E01004645,0.43417043525685556,0.5254834231702531
E01004646,-3.239410259086848,-0.5796238006992946
E01004647,-2.928520031816982,0.24684123084016538
E01004648,-3.134306449780064,0.3995727343965518
E01004649,-3.9923613186432187,0.08146070468338039
E01004650,-3.3785925969981787,0.4223153367569761
E01004651,-3.5732439988966456,0.3463559371482815
E01004652,-2.5247355980002575,-0.4428846331654486
E01004653,-3.816598037828443,0.21911461594509635
E01004654,-3.300163708126366,-0.28919619816276987
E01004656,-1.0029899164752059,0.05346776805303165
E01004657,-1.7191567910163421,-1.3662717867715457
E01004658,-2.340551229111152,-0.8746277675468285
E01004659,-2.3701207901113253,0.8989076662364149
E01004660,-2.1921806398093016,-0.4192829616145864
E01004661,-1.6360136520824269,-1.3084535473324188
E01004662,-4.015355898583448,0.650858111912185
E01004663,-2.3608762790460736,-0.16736429646145323
E01004665,0.7737909011612227,-0.5263317344821332
E01004666,-0.6347963421417406,-0.3526658235725843
E01004667,-1.4928482953527835,-1.0425380493381764
E01004668,-2.5820566633595954,0.2853142051928121
E01004669,-0.42562649647073186,-0.6619721781058224
E01004670,-1.4805148823821095,-3.280930038668664
E01004674,-0.7033678954484963,-0.6953803779856798
E01004675,-1.9527038463889526,-0.5251041932347336
E01004676,-2.1411312222869223,0.4822963195064875
E01004677,-0.6638830162460037,0.18124857040675843
E01004678,-1.6213340833360748,0.9573562527745332
E01004679,-1.519920441989728,-0.44111349642435493
E01004680,-4.5467227303514335,0.49819531662477734
E01004681,-2.5373285604102955,-0.4148497123285489
E01004682,-3.5022139968270762,0.4779701842417155
E01004683,-3.019340624865621,-1.8825565278982852
E01004684,-1.8068596793514886,-2.087115765160131
E01004686,-2.5807482648598103,-1.3836558154855114
E01004687,-4.52575373151251,2.823746761562398
E01004688,-3.022633476092972,-0.038973908469504055
E01004689,-3.799009029971593,2.848210938276393
E01004690,-4.72148422365257,1.1899452975335894
E01004691,-5.500225354489785,-0.6999038183925811
E01004692,-3.8964002844598853,-0.9559221008316702
E01004693,-4.763871265485464,0.7499240332369097
E01004694,-2.9737392509999903,0.8308538353834322
E01004695,-2.4294146885827073,-0.5842241946872476
E01004696,-0.1690910928758804,-0.44424243606420327
E01004697,-1.3659692345679517,1.2986842674884933
E01004698,-2.804299680826313,0.11091227040179948
E01004699,-3.8104634063638714,0.3631301579797406
E01004700,-3.2344178293029313,0.8161712635358137
E01004701,-3.4886611405656076,0.5877636396680835
E01004702,-0.7136364695042748,-3.0842273465195014
E01004703,-3.5987116068944047,0.8003119888334792
E01004705,-3.7822200067029175,1.697294805145708
E01004706,-3.2837312780718833,0.12479602238571834
E01004707,-3.7668842535261855,0.9843631195333259
E01004708,-2.2024921312688224,0.06541770389228498
E01004709,-0.9673464474731729,-0.7288997136701512
E01004710,0.5780647666710781,-1.4619297818287662
E01004711,-0.9626389612348469,-0.8811685341629621
E01004712,-1.3159243548002288,-0.6190842824667336
E01004713,-2.207576199517691,2.0211920340916496
E01004714,-3.2819130813611204,0.3974090688770546
E01004715,-0.8544345000129114,1.599760901356073
E01004716,-1.4830506295503143,0.24243026693387104
E01004717,-0.9083855481810051,-1.0936583104336095
E01004718,-1.0166354426900226,-0.17050340887350782
E01004719,-1.193646266185181,0.06983416581537728
E01004720,-0.19589802575595086,0.33700537056704843
E01004721,-0.5602781495760891,-0.5536808108004762
E01004722,0.5087999847075967,-1.1399780808743303
E01004723,-0.905477093256291,-0.523115841738055
E01004724,-3.2192182522413937,0.5261127220445257
E01004725,-2.2035555343102735,-0.04738987033217154
E01004726,-3.542894547250379,-0.047725247774901135
E01004727,-3.8559355685938868,-0.32472425562535123
E01004728,-2.560363469075328,0.04760860015227363
E01004729,-2.7649750901160006,-0.27217189797881475
E01004730,-4.273431244738044,0.303266733931434
E01004731,-3.003383087638463,-0.6843426210031627
E01004732,-1.2621044865729691,0.3383592598547333
E01004733,-1.4773652791468526,0.7353600853711157
E01004734,-3.6827138558912917,2.5070037218843666
E01004735,-2.7313087347470795,0.35610221115221136
E01004736,-3.2196769173257995,1.5515201098025475
E01004737,-1.6728304474626003,1.2451202617288577
E01004738,-1.3644042670545902,0.23721030768846066
E01004739,-3.559128660405547,0.9946168719245472
E01004740,-1.240279130255136,-0.7279808038916133
E01004741,-2.0909969374346415,1.8378106634201112
E01004742,-1.436815119870611,1.181435851405175
E01004743,-2.1769247962126523,-0.16582872553384342
E01004744,-1.059105848786502,0.057282961531635014
E01004745,-2.6922222489330334,0.10026767274126744
E01004746,-1.960387171412699,-0.7948603192381027
E01004747,-2.2657198213158996,-0.28920866478496343
E01004748,0.5812516262154345,1.6984265561491996
E01004749,-0.7653381048181834,0.5179063816955244
E01004750,-0.8246539022867047,1.1941168191024094
E01004751,-0.14960833460427256,0.7626152932638933
E01004752,-0.5913631482902386,0.14421024445138364
E01004753,-1.0700872917610011,1.0461360362736778
E01004754,-1.2690074451427527,-1.4615313649895232
E01004755,-0.6479603786407993,-0.3585135564513314
E01004756,-1.2415803441682667,0.16730872253083642
E01004757,-1.1557075047900012,-1.5742531889806555
